route_long_name,latitude,longitude
Sulikere - Krishnarajendra Market,,
Kenchanapura - Shivajinagar Bus Station,,
Savanadurga - Krishnarajendra Market,,
Bramha Devara Gudda - Krishnarajendra Market,,
Seegehalli - Krishnarajendra Market,,
Electronic City - Chikkallasandra Bus Stand,,
St.John`s Wood Apartment - Manyatha Embasy Business Park,,
Kempegowda Bus Station - Madeshwara Nagara,,
Naduvatti - Hosakote Bus Stand,,
Depot 11 - Kannuru,,
Kachohalli - Kempegowda Bus Station,,
Helige Halli Colony - Krishnarajendra Market,,
Machohalli - Jayanagara 9th Block,,
Jigani - Kengeri TTMC,,
Electronic City - Uttarahalli,,
BANASHANKARI TTMC - Kengeri TTMC,,
Depot 33 - HAL Main Gate,,
BANASHANKARI TTMC - Globale Academy Bangarappa Nagara,,
Shivajinagar Bus Station - Maratahalli Bridge,,
Shirke KHB Quarters - Shanthi Nagara Bus Station,,
Jayanagara Bus Stand - Kengeri TTMC,,
BANASHANKARI TTMC - Bidadi,,
Kengeri TTMC - Srinagara,,
Kempegowda Bus Station - Maratahalli Bridge,,
Kengeri TTMC - BANASHANKARI TTMC,,
Thippuru - Shanthi Nagara Bus Station,,
Hennur Depot - Oasis School,,
Electronic City - BTMAXA Software Company,,
Kempegowda Bus Station - Kaji Hosahalli,,
Krishnarajendra Market - Kattiganahalli,,
Krishnarajendra Market - Govinda Pura,,
Krishnarajendra Market - DODDATHAGGALI,,
Hope Farm - Outer Ring Road Company Association,,
Krishnarajendra Market - Karnataka Slum Development Board,,
Kempegowda Bus Station - Karnataka Slum Development Board,,
Jagajeevanram Nagara - Ramakrishna Hegde Nagara,,
Central Silk Board - Huskur,,
Kalyananagara Bus Stand - Oasis School,,
Madappanahalli - Ganjoor,,
Attibele - Jalahalli Cross,,
Nayandahalli Junction - Yeshwanthpura TTMC,,
Banashankari Bus Station - Yeshwanthpura TTMC,,
Jayanagara Bus Stand - Yeshwanthpura TTMC,,
Agara Junction - Jalahalli Cross,,
Bharathnagar 2nd Stage - Electronic City,,
Silk Board Attibele Road - Vijayanagara,,
Depot 10 - ITI Circle,,
Jayanagara 4th Block - Kamalanagar BEML layout,,
Peenya 2nd stage - HSR Layout 2nd Sector,,
BANASHANKARI TTMC - Kottige Palya Magadi Road,,
Jayanagara Bus Stand - Basavanagara Bus Stand,,
Huskur gate - TATA ELEXI LIMITED,,
K R Puram - Bannerghatta National Park,,
Bidadi - Krishnarajendra Market,,
Ganjoor - Valepura,,
Krishnarajendra Market - DODDANALLURAHALLI,,
Banashankari Bus Station - Kothnuru Kanakapura Road,,
Ardendale Gate Kannamangala - Outer Ring Road Company Association,,
Chandapura - Marathahalli Bridge,,
KR Puram - St Vincent School,,
BTM Layout Bus Stop - Kadugodi,,
Jayanagara 4th Block - Jayanagara 4th Block,12.928997,77.5861425
Naduvatti - Bannerghatta National Park,,
Shivajinagar Bus Station - Vidhana Soudha,,
GKVK - Srirampura,13.0704773,77.6198885
Krishnarajendra Market - Devashettyhalli,,
Domlur TTMC Bus Stand - Arybhata ISRO Head Office,,
K NarayanaPura Cross - Sophiya High School,,
Bidadi - Bidadi,12.7997785,77.3907557
Kempegowda Bus Station - Kempegowda Bus Station,12.9781298,77.57220606
Ganakkal - Kempegowda Bus Station,,
Bidadi - Krishnarajendra Market,,
Guddadahalli Dinne - Krishnarajendra Market,,
Krishnarajendra Market - Devalingaiah Palya,,
Krishnarajendra Market - Kempa Dyapanahalli,,
Kakaramana Halli - Krishnarajendra Market,,
Ganakkal - Krishnarajendra Market,,
Bethimgere - Krishnarajendra Market,,
Krishnarajendra Market - Muthurayanagudi Palya,,
Bannikuppe - Krishnarajendra Market,,
Avaragere - Krishnarajendra Market,,
Jeevan Bhimanagara Bus stand - Kempegowda Bus Station,,
Bidadi - Kempaiahanapalya,,
Kempegowda Bus Station - Attibele,,
Krishnarajendra Market - Koratageredoddi Bannerghatta,,
Subramanyanagara - HAL/LCA,,
Vijayanagara - ITPL,,
Kengeri TTMC - Srinagara,,
Vidyaranyapura - AMD Private Limited,,
JFWTC - Hebbala,,
Krishnarajendra Market - Honachanahalli,,
Kempegowda Bus Station - Bommana Bande,,
Kempegowda Bus Station - Makanahalli,,
Hosakerahalli village - Indian Express,,
Depot 18 - White Field Post Office,,
Kempegowda Bus Station - Bettana Palya,,
Bettana Palya - Krishnarajendra Market,,
Kempegowda Bus Station - Poojena agrahara,,
Kempegowda Bus Station - Kamalanagar Bus Stop,,
Shivajinagar Bus Station - Banashankari 3rd Stage 2nd Phase,,
Kempegowda Bus Station - Kamalanagara BEML Layout,,
Kempegowda Bus Station - Richmond Road Tower,,
Kempegowda Bus Station - Panchsheela Nagara,,
Kempegowda Bus Station - Shankararnag Bus Stop,,
Thindlu - Sahakar Nagar Police Out Post,,
Kempegowda Bus Station - Nelamangala,,
Chowdeshwari Bus Stand JP Park - Bande Maramma Bus Station,,
Shivajinagar Bus Station - Bande Maramma Bus Station,,
Thirumalapura - Krishnarajendra Market,,
Krishnarajendra Market - Mugabala,,
Krishnarajendra Market - Doddanallala,,
Jayanagara 9th Block - Bande Maramma Bus Station,,
Krishnarajendra Market - Nidaghatta,,
Krishnarajendra Market - SHIVANAPURA,,
Shivajinagar Bus Station - Kadugodi,,
Hosakote Bus Stand - Jangama Kote,,
Krishnarajendra Market - UMMALU,,
Hosakote Bus Stand - Bailanarsapura,,
Krishnarajendra Market - Orahalli,,
Kempegowda Bus Station - Shampura,,
Byadarahalli - Kempegowda Bus Station,,
Krishnarajendra Market - Shivajinagar Bus Station,,
Shivajinagar Bus Station - HBR Layout,,
Manyatha Embasy Business Park - Hebbala,,
Depot 10 - Old Bayappanahalli,,
Kempegowda Bus Station - Vishwanatha Nagenahalli,,
Krishnarajendra Market - Amarajyothi Badavane,,
Krishnarajendra Market - RAILWAY GATE SHAMPURA,,
Kempegowda Bus Station - SHAMPURA,,
Krishnarajendra Market - Vishwanatha Nagenahalli,,
Kempegowda Bus Station - Amarajyothi Badavane,,
Shivajinagar Bus Station - Chamundi Nagara,,
Krishnarajendra Market - Lakkondahalli Cross,,
Hoskote - Vijayapura,,
Kempegowda Bus Station - Vijayapura,,
Kempegowda Bus Station - Kambalipura,,
Krishnarajendra Market - E Muthasandra,,
Krishnarajendra Market - Vabasandra,,
Kengeri Satelite Town - Kadugodi,,
Krishnarajendra Market - M Sathyawara,,
Jagadale Industries Pvt Ltd - Jaggath Pharma,,
Krishnarajendra Market - Bhavapura,,
Krishnarajendra Market - Bettahalli,,
Nelamangala - Vinayakanagara Cross D-43,,
Krishnarajendra Market - Giddappanahalli,,
Kempegowda Bus Station - Government Sub-Urban Press,,
Kempegowda Bus Station - Chikkanahalli,,
Sarjapura Bus Stand - Yeshwanthpura TTMC,,
Nagarabhavi Village - Krishnarajendra Market,,
HAL Main gate - Kalyana Nagara,,
Bharath House building Co-operative Society layout - Yeshwanthpura,,
Krishnarajendra Market - THAVATAHALLI,,
Kempegowda Bus Station - Doddabasthi,,
Bande Maramma Bus Station - Jayanagara 9th Block,,
Kempegowda Bus Station - Sports Authority of India,,
Sulikere - Kempegowda Bus Station,,
Kempegowda Bus Station - BDS Nagara,,
Kempegowda Bus Station - Papareddy Palya,,
Kempegowda Bus Station - Chikkanahalli,,
Krishnarajendra Market - Jadagenahalli,,
Maruthi Nagara - Kempegowda Bus Station,,
Krishnarajendra Market - Dandu Palya,,
Krishnarajendra Market - Devashettyhalli,,
Krishnarajendra Market - BCMC Layout,,
Krishnarajendra Market - SOLURU,,
BANASHANKARI TTMC - VADDARAPALYA,,
Krishnarajendra Market - ITI Layout Mallathahalli,,
Shivajinagar Bus Station - Anjanapura,,
Krishnarajendra Market - Jnana Jyothi Nagara 2nd Phase,,
Krishnarajendra Market - Haralur,,
Adithi School - Mother Dairy,,
Jayamahal - Oasis School,,
Yeshwanthpur TTMC - ITPL,,
Kempegowda Bus Station - Rajaji Nagara Entrance,,
Hullala Upanagara - Krishnarajendra Market,,
Kailasipalyam - Sunkadakatte,,
Kempegowda Bus Station - Vidhana Soudha,,
Kengeri TTMC - Agara,,
Kempegowda Bus Station - Manganahalli,,
Krishnarajendra Market - Upkar Badavane,,
Kempegowda Bus Station - Hullala Upanagara,,
Shivajinagar Bus Station - AGS Layout Manganahalli,,
Hosakote Bus Stand - Korati,,
Manyatha Embasy Business Park - Maratahalli Bridge,,
Shivajinagar Bus Station - Haralur,,
Jayanagara Bus Stand - J Srinivasa Reddy Layout,,
Jayanagara Bus Stand - Jambusavari dinne,,
Jayanagara Bus Stand - Kothnuru Kanakapura Road,,
Banashankari Bus Station - Huskur,,
BANASHANKARI TTMC - Electronic City Wipro Gate,,
Jambusavari dinne - Peenya Satellite Bus Station,,
BANASHANKARI TTMC - Anekal,,
BANASHANKARI TTMC - Anekal,,
Melehalli - Krishnarajendra Market,,
Shivajinagar Bus Station - Babusab Palya,,
ITPL - ITPL,12.9876393,77.7377718
Sri Mata Amruthanandamayi Mutt - Vidyaranyapura,,
Kempegowda Bus Station - Lal Bahadur Shastri Nagara Anjanapura,,
Gollarahatti - Kempegowda Bus Station,,
Kempegowda Bus Station - Yelahanka Satelite Town,,
Hullala Upanagara - Kempegowda Bus Station,,
Sophiya High School - Vidyaranyapura,,
Krishnarajendra Market - Dabbaguli Manchanabele,,
K R Road - Depot-25-BS,,
Krishnarajendra Market - Gadigaiahana Doddi,,
Krishnarajendra Market - Veeregowdana Doddi,,
Upkar Residency Layout - Shivajinagar Bus Station,,
Krishnarajendra Market - Ambedkar Medical College Shampura,,
Harohalli - Gunjoor,,
Kempegowda Bus Station - Dodda Kannalli,,
Ambedkar College Circle - City Railway Station,,
Casappa Cola Residency Road - Kempegowda Bus Station,,
Ejipura - Military Accounts Office,,
Yeshwanathapura new railway station - Bagaluru Cross,,
BANASHANKARI TTMC - Kempegowda Bus Station,,
Depot 14 - Navarang Talkies,,
Sarjapura Bus Stand - Central Silk Board,,
Bangarappa Nagara - Shivajinagar Bus Station,,
Bande Maramma Bus Station - Shivajinagar Bus Station,,
Jeevanahalli - Krishnarajendra Market,,
Byadarahalli - Kempegowda Bus Station,,
Kempegowda Nagara Police Station - Kempegowda Swimming Pool,,
Kempegowda Bus Station - Amruthnagar,,
BEML Layout 5th Stage - Shivajinagar Bus Station,,
Anandanagar - Krishnarajendra Market,,
BHEL Layout Maramma Temple - Shivajinagar Bus Station,,
Bangalore Children Hospital - Kempegowda Bus Station,,
Sadhashivanagar - Kempegowda Bus Station,,
Kempegowda Bus Station - Arekere MICO Layout,,
Kempegowda Bus Station - Narasipura,,
Sheshagiri Halli Mysore Road - St. Clare School,,
ISRO Layout - Depot-13-BS,,
Chowdeshwari Bus Stand JP Park - Shivajinagar Bus Station,,
Amma Ashrama - Shivajinagar Bus Station,,
Ambedkar College Circle - Kempegowda Bus Station,,
Kempegowda Bus Station - Bangalore University ADM Block,,
Karnataka Housing Complex - Malleshwaram Bus Station,,
Shivajinagar Bus Station - Malagala Bus Stand,,
Krishnarajendra Market - Annapoorneshwari Nagara,,
Krishnarajendra Market - Nagavara,,
Kempegowda Bus Station - D Group Employees Layout,,
Jn of Marathalli Bridge - DRDO 2ND Phase,,
Attibele - Vijayanagara TTMC,,
Ambedkar College Circle - Kempegowda Bus Station,,
Krishnarajendra Market - Bande Maramma Bus Station,,
Depot 15 - Dodda Kannalli,,
BANASHANKARI TTMC - Jigani APC Circle,,
Marappa Garden - Shivajinagar Bus Station,,
Tavarekere Magadi Road - Krishnarajendra Market,,
BANASHANKARI TTMC - Jigani APC Circle,,
Nrupatunga Nagar - Malleshwaram 18th Cross,,
AGS Layout - Electronic City Wipro Gate,,
Krishnarajendra Market - Marappa Garden,,
Sri Vidyanagara - ITPL,,
Nagarabhavi 1st Stage 3rd Block - Malleshwaram 18th Cross,,
Kempegowda Bus Station - Bande Maramma Bus Station,,
Nagarabhavi 1st Stage 3rd Block - Shivajinagar Bus Station,,
Krishnarajendra Market - Gottipura,,
AMD Private Limited - Central Silk Board,,
Chandra Layout 1st Stage - Kempegowda Bus Station,,
Nrupatunga Nagar - Kempegowda Bus Station,,
BANASHANKARI TTMC - Wipro Corporate Office,,
Hope Form - Hebbala,,
HAL-LCA - Jayanagara Bus Stand,,
Kempegowda Bus Station - Chikkabanawara,,
Shivajinagar Bus Station - Yelahanka Satelite Town 5th Phase,,
Jagajeevanram Nagara - Yelahanka,,
Uttarahalli - Boopa Sandra,,
CV Raman Nagara - Manyatha Embasy Business Park,,
Manyatha Embasy Business Park - HAL Main Gate,,
Yelahanka - Peenya 2nd stage,,
Shivajinagar Bus Station - Boopa Sandra,,
Central Silk Board - Sambram College MS Palya,,
Chandrappa Circle - Krishnarajendra Market,,
JPNagara 6th Phase - Kempegowda Bus Station,,
Brigade Millenium - Kempegowda Bus Station,,
Electronic City - Shivajinagar Bus Station,,
Jayanagara Bus Stand - Arekere MICO Layout,,
Padmanabha Nagara - Kempegowda Bus Station,,
Shivajinagar Bus Station - Dasarahalli,,
Krishnarajendra Market - Anjanapura,,
Kempegowda Bus Station - Banashankari 3rd Stage 3rd Phase,,
AGS Layout - Madiwala,,
Manyatha Embasy Business Park - Hebbala,,
Yeshwanthpur TTMC - Nimra maszid,,
Vijayanagara TTMC - Kalyani Magnum JP Nagara,,
Marathahalli Bridge - CPWD Quarters,,
Central Silk Board - Prestige Shanthinikethan,,
Kempegowda Bus Station - Bannerghatta National Park,,
Kempegowda Bus Station - Kempegowda Bus Station,12.9781298,77.57220606
Nandhini Layout Bus Station - Koramangla National Games Village,,
DEPOT-25 HSR Layout - Sarjapura Bus Stand,,
Shivajinagar Bus Station - Kadugodi,,
JFWTC - Hebbagodi,,
Jalahalli Cross - Bommanahalli,,
Kempegowda Bus Station - Jigani,,
Whispering Meawn - Vidyaniketan School,,
Madiwala - Jayanagara 9th Block,,
Timber Yard Layout - Shivajinagar Bus Station,,
Bapuji Nagara - Shivajinagar Bus Station,,
Depot 3 - Hanumantha Nagara Ward Office,,
Vaderahalli - Yeshwanthpura TTMC,,
Depot-25 - Kempegowda Bus Station,,
MATTHAHALLI - Kempegowda Bus Station,,
Kempegowda Bus Station - Depot-32,,
Depot 11 - Jakkur Layout,,
Annapoorneshwari Nagara - Jalahalli Cross,,
Amarajyothi Badavane - Jayanagara 9th Block,,
Krishnarajendra Market - M+ACER,,
Depot-25 - Doddakannalli,,
Padmanabha Nagara - Vidhana Soudha,,
BANASHANKARI TTMC - Jayanagara T Block,,
Kengeri Satelite Town - Electronic City,,
Sidihosakote - Dommasandra,,
Banashankri 2nd Stage - Krishnarajendra Market,,
Basaveshwara Nagara - Trinity Circle,,
Dr Ambedkar Institute Of Technology - Kadugodi,,
Kempegowda Bus Station - Kadugodi,,
LCA - Bagalagunte,,
JP Nagara 3rd Phase - Shivajinagar Bus Station,,
HAL-LCA - Ragigudda,,
Bharatnagara - Kadugodi,,
Infosys - Ramakrishna Ashrama,,
BEML - ITC,,
Depot 30 - Sindhi High School,,
Anjanapura - Rajarajeshwarinagara Gate,,
KR Puram - Marasandra,,
Kengeri Police Station - Bagmane Teck Park,,
Nagarabhavi BDA Complex - Bagmane Teck Park,,
Sarjapura Bus Stand - Hosakote Bus Stand,,
MALLIMAKANAPURA - White Field TTMC,,
White Field TTMC - Nallur,,
Khaji Hosahalli - Sulibele Hoskote,,
Bharath Nagara 1st Phase - ITPL,,
Shivajinagar Bus Station - Hanumantappa Layout,,
GKVK - Sulthan Palya,,
Krishnarajendra Market - Art of Living International Center,,
Nayanappa Shettipalya - Kempegowda Bus Station,,
Vishwanatha Nagenahalli - Ashwatanagara Bhupasandra,,
JP Nagara 3rd Phase - Kempegowda Bus Station,,
Kempegowda Bus Station - BTM Layout Bus Stop,,
BTM Layout - Kempegowda Bus Station,,
BTM Layout South - Kempegowda Bus Station,,
Bidadi - TAYAPPANA DODDI,,
Shivajinagar Bus Station - Gundanjaneya Swamy Temple,,
Krishnarajendra Market - Jalahalli Cross,,
Byrasandra - Krishnarajendra Market,,
Krishnarajendra Market - Attibele,,
Seegehalli - Kempegowda Bus Station,,
Koramangala 8th Block - Kempegowda Bus Station,,
Kempegowda Bus Station - Karnataka Housing Complex,,
GKW Layout - ITPL,,
Peenya 2nd stage - Magadi Road TollGate,,
Jalahalli Cross - Magadi Road TollGate,,
Avalahalli Nandi Garden - Depot-13-BS,,
St.John`s Wood Apartment - Banashankari Bus Station,,
KR Market - Hesaraghatta Village,,
MCTC Bus Stand - Hesaraghatta Village,,
Srinagara - CMH Road,,
ISRO Quarters - Jeevan Bhimanagara Bus stand,,
KR Market - Nelamangala,,
Outer Ring Road Company Association - Srinagara,,
Babusab Palya - Shanthinagar TTMC,,
Walker Land Long Fora Road - Adithi School,,
Peenya 2nd stage - Goravanahalli,,
Sophiya High School - Sulthan Palya,,
Depot 33 - Patalamma Temple Uthrahalli,,
Kempegowda Bus Station - Doddaballapura,,
Kempegowda Bus Station - Kempegowda Bus Station,12.9781298,77.57220606
Shrinidhi Layout - Vidhana Soudha,,
Shivajinagar Bus Station - Wonderla Amusement Park,,
Indian Express - Vinayaka Nagara Telecome Layout,,
Chikkabanavara - KR Puram,,
Vijayanagara - Kumarans School Mallasandra,,
 - ,,
Shanthinagar TTMC - Vidyaranyapura,,
KHB Colony Basaveshwaranagara - GKVK,,
Kempegowda Bus Station - Kumbalgodu,,
Jayanagara 9th Block - Nrupatunga Nagar,,
Nandhini Layout Bus Station - Koramangala,,
Depot 9 - Sri Ayyapa Educational Center,,
BChannasandra - Krishnarajendra Market,,
Banaswadi - Kempegowda Bus Station,,
Vishwapriya Layout - Manyatha Embasy Business Park,,
Electronic City - Kengeri TTMC,,
Mayohall - Sarjapura Bus Stand,,
Shivajinagar Bus Station - Kasthurinagara,,
Bharatnagara - Electronic City Wipro Gate,,
Sadaramangala - Shivajinagar Bus Station,,
JP Nagar 7th Phase Brigade Gardenia - Depot-25-BS,,
Shivajinagar Bus Station - Shanthi Layout,,
Ayyappa Nagara - Shivajinagar Bus Station,,
K R Puram - Shivajinagar Bus Station,,
BChannasandra - Shivajinagar Bus Station,,
Kempegowda Bus Station - KR Puram,,
Kempegowda Bus Station - Kasthurinagara,,
Kempegowda Bus Station - K R Puram,,
Shivajinagar Bus Station - Anagalipura,,
HSR BDA Complex - Global Village,,
Shivajinagar Bus Station - Electronic City Wipro Gate,,
Halasuru Police Station - Outer Ring Road Company Association,,
Kempegowda Bus Station - Kempegowda Bus Station,12.9781298,77.57220606
Kempegowda Bus Station - Kempegowda Bus Station,12.9781298,77.57220606
Kempegowda Bus Station - ISRO Quarters,,
Srinagara - Domlur TTMC Bus Stand,,
Kempegowda Bus Station - ISRO Quarters,,
Babusab Palya - Shivajinagar Bus Station,,
Kalyananagara Bus Stand - Krishnarajendra Market,,
Kempegowda Bus Station - Babusab Palya,,
Jalavayu Vihara - Kempegowda Bus Station,,
Vijayanagara - Sonnenahalli Bridge,,
Yeshwanthpura TTMC - Electronic City Wipro Gate,,
Kempegowda Bus Station - Chandapura,,
Jnana Bharathi Police Station - Nagarabhavi 2nd Phase 11th Block,,
Kempegowda Bus Station - Sashiveghatta,,
Allalasandra Gate Yalahanka - Golden Enclave,,
Kempegowda Bus Station - Lotte Gollahalli,,
Kempegowda Bus Station - Devendra Nagara,,
Vidyaranyapura - Jn of Kommaghatta Road,,
BMTC Depot-21 - Kengeri Satelite Town,,
Kempegowda Bus Station - Tata Nagara,,
Geleyara Balaga AGB Layout - Shivajinagar Bus Station,,
Kurubarahalli - Shivajinagar Bus Station,,
Kalyananagara Bus Stand - Kempegowda Bus Station,,
Lingarajapuram KHB Colony - Shivajinagar Bus Station,,
Vidyaranyapura - Electronic City Wipro Gate,,
Jai Bhuvaneshwari Nagara - Shivajinagar Bus Station,,
Lingarajapuram KHB Colony - Kempegowda Bus Station,,
Vidhanasoudha Layout - Shivajinagar Bus Station,,
Deepanjalinagara Depot-16 - Girinagara Circle,,
Chalekere - Shivajinagar Bus Station,,
Krishnarajendra Market - Vidyaranyapura,,
Laggere Arch - Shivajinagar Bus Station,,
Kempegowda Bus Station - Lotte Gollahalli,,
Bandi Reddy Circle - Shivajinagar Bus Station,,
Horamavu Agara - Shivajinagar Bus Station,,
Lotte Gollahalli - Krishnarajendra Market,,
Babusab Palya - Kempegowda Bus Station,,
Vidyaranyapura - Shivajinagar Bus Station,,
Mahalakshmi Layout - Shivajinagar Bus Station,,
Chalekere - Krishnarajendra Market,,
Shanthi Nagara Bus Station - Vidyaranyapura,,
Nandhini Layout Bus Station - Shivajinagar Bus Station,,
Yeshwanthpura TTMC - Shivajinagar Bus Station,,
Banaswadi - Krishnarajendra Market,,
Hebbala Bridge - Hosakote Bus Stand,,
Domlur TTMC Bus Stand - Infosys,,
Devanahalli - Venkatagirikote,13.3274011,77.7336139
Kempegowda Bus Station - Outer Ring Road Company Association,,
Kempegowda Bus Station - Bannerghatta National Park,,
Jagath Pharma - Frazer Town,,
Naduvatti - Shivajinagar Bus Station,,
Hampinagara RPC Layout - Shampura,,
Hebbala Bridge - Naduvatti Colony,,
Yelahanka - Haniyur,,
YPR RMC - Kempegowda Bus Station,,
Shivajinagar Bus Station - KR Puram,,
Shivajinagar Bus Station - Hosakote Bus Stand,,
Shivajinagar Bus Station - Kada Agrahara,,
Iskcon Temple - Kempegowda Bus Station,,
Kempegowda Bus Station - Thambuchetty Palya,,
Kempegowda Bus Station - Jambusavari dinne,,
Yeshawanthapura TTMC - Andrahalli,,
Kempegowda Bus Station - Hoodi,,
Krishnarajendra Market - Garudachar Palya,,
Krishnarajendra Market - AECS Layout,,
Krishnarajendra Market - Kallukunte Agrahara,,
Shivajinagar Bus Station - Medi Mallasandra,,
Channasandra - Krishnarajendra Market,,
Laxmidevi Nagar - Krishnarajendra Market,,
Kempegowda Bus Station - Kallukunte Agrahara,,
Bommashetta Halli - Kempegowda Bus Station,,
Nandhini Layout Bus Station - NRColony,,
Kempegowda Bus Station - Arehalli,,
Mahalakshmi Layout - NRColony,,
Krishnarajendra Market - Alambadi,,
Nandhini Layout Bus Station - Krishnarajendra Market,,
Krishnarajendra Market - Anugondanahalli,,
Jalahalli Cross - Shivajinagar Bus Station,,
Vidhanasoudha Layout - Krishnarajendra Market,,
St. Clare School - Yeshwanthpura,,
Channasandra - Tin Factory,,
Kempegowda Bus Station - Medi Mallasandra,,
Jai Bhuvaneshwari Nagara - Krishnarajendra Market,,
Krishnarajendra Market - Ganagaluru,,
Kempegowda Bus Station - BN Bache Gowda Badavane,,
Muthyalaya Nagar - Shivajinagar Bus Station,,
Abbigere Village - Shivajinagar Bus Station,,
Krishnarajendra Market - Yattukodi,,
Jalahalli Village - Shivajinagar Bus Station,,
Krishnarajendra Market - Chikka Tirupathi,,
Shivajinagar Bus Station - Kallukunte Agrahara,,
HMT Auditorium - JP Nagara 6th Phase,,
Krishnarajendra Market - Dunnasandra Cross,,
Vishweshwaraiah Enclave - Shivajinagar Bus Station,,
Pillanna Garden - Halasur,,
Banashankari Bus Station - Avalahalli BDA Layout,,
HAL Main Gate - BANASHANKARI TTMC,,
Depot 11 - LCA,,
Kempegowda Bus Station - Thigalara Palya,,
Chowdeshwari Bus Stop - Cap Gemini,,
Kempegowda Bus Station - Thigalara Palya,,
Gottigere - ITPL,,
City Civil Court - City Civil Court,12.9756035,77.586462
ORRCA-ECOSPICE - Papareddy Palya Bus Stand,,
JPNagara 6th Phase - Domlur TTMC Bus Stand,,
Shettty Halli - Shivajinagar Bus Station,,
8th Mile - Byadarahalli,,
Kempegowda Bus Station - Jayanthi Nagar,,
Madivala Mosque - Jeevan Bhimanagara Bus stand,,
Chowdeshwari Bus Stop - Shankararnag Bus Stop,,
Peenya 2nd stage - Chikkabanawara,,
BMT14 - Adityanagara Jally Machine,,
Chandra Layout - GKW Layout Bus Stand,,
Magadi Road 2nd Cross - BEL FACTORY,,
Kalyananagara Bus Stand - Shivajinagar Bus Station,,
Hullala Upanagara - MCTC Bus Stand,,
Horamabu petrol bunk - Krishnarajendra Market,,
Horamavu - Krishnarajendra Market,,
Indian Express - Nagavara,,
Horamabu petrol bunk - Kempegowda Bus Station,,
MCTC Bus Stand - Sunkadakatte,,
Mariyamma Layout - Shivajinagar Bus Station,,
Shivajinagar Bus Station - Om Shakthi Temple,,
Kempegowda Bus Station - Abbigere Village,,
Government Soap Factory - Krishnarajendra Market,,
Singapura - Kempegowda Bus Station,,
Depot-13-BS - Nagarabhavi Maruthinagara,,
Kuvempu Nagara 2nd Stage - Kempegowda Bus Station,,
Depot-25-BS - St.John`s Wood Apartment,,
Veerasagara - Kempegowda Bus Station,,
Infosys Parking Lot - ITI Circle,,
Jalahalli Village - Kempegowda Bus Station,,
Somashettihalli - Kempegowda Bus Station,,
Chikkabanawara Railway Gate - Krishnarajendra Market,,
Warriers Bakery - BOSCH,,
BANASHANKARI TTMC - Jeevanahalli,,
Yelahanka Satelite Town - Kempegowda Bus Station,,
Muthyalaya Nagar - Kempegowda Bus Station,,
Kempegowda Bus Station - Ganganagara,,
Jalahalli Village - Krishnarajendra Market,,
Yeshwanthpura TTMC - Yeshwanthpura TTMC,13.0181581,77.5575558
Raghavendra Colony - Kempegowda Bus Station,,
Yeshawanthapura TTMC - Yeshawanthapura TTMC,,
Janapriya Apartments - Krishnarajendra Market,,
Krishnarajendra Market - Muthyalanagar,,
Krishnarajendra Market - Handaenahalli,,
Vidyaranyapura - Bagmane Teck Park,,
Krishnarajendra Market - Somalapura,,
Krishnarajendra Market - Banarahalli,,
Govt First Grade College Bidadi - Kempegowda Bus Station,,
Krishnarajendra Market - Narayankere,,
Kempegowda Bus Station - Devanagundi,,
Krishnarajendra Market - Kanekallu,,
Krishnarajendra Market - Thindlu,,
Kempegowda Bus Station - Janapriya Greenwood Apartments,,
Krishnarajendra Market - Lingadira Mallasandra,,
Vijayanagara TTMC - Chowdeshwari Bus Stand JP Park,,
Kempegowda Bus Station - Avalahalli BDA Park,,
Krishnarajendra Market - HARSNAHALLI,,
Hampinagara RPC Layout - Malleshwaram 18th Cross,,
Krishnarajendra Market - PURA,,
Shiluvepura - Shivajinagar Bus Station,,
GKW Layout - Malleshwaram 18th Cross,,
Chandra Layout 1st Stage - Chowdeshwari Bus Stand JP Park,,
Krishnarajendra Market - Hosahalli,,
Krishnarajendra Market - Jn of Marasandra,,
KHB Colony - Malleshwaram 18th Cross,,
Krishnarajendra Market - Domlur,,
Kodegehalli Sigehalli Bus Stand - Outer Ring Road Company Association,,
Krishnarajendra Market - Paramanahalli,,
Krishnarajendra Market - Banara halli,,
Saraswathi Nagara Vijayanagara - Yeshawanthapura TTMC,,
Shivajinagar Bus Station - Devanagundi,,
Kempegowda Bus Station - Devanagundi,,
Singapura - Shivajinagar Bus Station,,
MCTC Bus Stand - Malleshwaram 18th Cross,,
Depot-13-BS - Depot-33,,
JP Nagara 6th Phase - Dayananda Sagar College,,
Kempegowda Bus Station - Mahalakshmi Layout,,
Arehalli - Kempegowda Bus Station,,
Kempegowda Bus Station - Chikka Tirupathi,,
Krishnarajendra Market - KODIHALLI,,
Kempegowda Bus Station - Channasandra,,
Krishnarajendra Market - Devashettyhalli,,
Krishnarajendra Market - Naduvatti Colony,,
Krishnarajendra Market - Bhaktharahalli,,
Kempegowda Bus Station - Bisanahalli,,
Krishnarajendra Market - Makanahalli,,
Ramakrishna Hegde Nagara - Krishnarajendra Market,,
Kempegowda Bus Station - Vaghata,,
Jalahalli Cross - Kempegowda Bus Station,,
Kengeri TTMC - Hesaraghatta Village,,
Kempegowda Bus Station - Tharabana Halli,,
Medarahalli Railway Cross - Kempegowda Bus Station,,
Jayanagara 9th Block - Hosakote Bus Stand,,
Krishnarajendra Market - Kattiganahalli,,
Shettty Halli - Krishnarajendra Market,,
